# KAYNAK SAĞLIK RAPORU — 2026-08-21 12:06
# aktif=36  üretiyor=24  boş(200/0)=0  hata/timeout=0
# çıkarım : 258/260 haberin tam metni çıktı (%99)
# dedup   : 93/258 haber filtreleri geçti (%36)
# 🚨 DEDUP SIFIR (3) [metin var, filtreler eliyor]: CrowdStrike, Citizen Lab, CERT-EU
# KAYNAK                      HAM  KALAN  METİN  HAVUZ  DURUM
The Hacker News              40     40     40     17  OK
Dark Reading                 40     21     21      9  OK
Help Net Security            10     10     10      9  OK
SecurityWeek                 10     10     10      9  OK
The Register                 40     20     20      6  OK
ANSSI (CERT-FR)              40     29     29      5  OK
BleepingComputer             15     15     15      5  OK
CSO Online                   20     19     19      4  OK
TechCrunch Security          20     11     11      3  OK
Cyberscoop                   10     10     10      3  OK
SANS ISC                     10     10     10      3  OK
Security Affairs             10     10     10      3  OK
Talos Intelligence           15      4      4      3  OK
Industrial Cyber              9      9      9      2  OK
The Record                    5      5      5      2  OK
Schneier on Security         10      5      3      2  OK
The Cyber Express            10      7      7      1  OK
Graham Cluley                20      3      3      1  OK
Mandiant (Google Cloud)      20      2      2      1  OK
Unit 42                      15      2      2      1  OK
Microsoft Security           10      2      2      1  OK
NCSC UK                      20      1      1      1  OK
Bellingcat                   10      1      1      1  OK
Securelist (Kaspersky)       10      1      1      1  OK
Recorded Future              40      3      3      0  ↩️  ZATEN RAPORLANMIŞ (OK)
Infoblox Blog                12      3      3      0  ↩️  ZATEN RAPORLANMIŞ (OK)
CrowdStrike                  10      3      3      0  🚨 DEDUP SIFIR (OK)
Citizen Lab                  10      2      2      0  🚨 DEDUP SIFIR (OK)
CERT-EU                      10      1      1      0  🚨 DEDUP SIFIR (OK)
Krebs on Security            10      1      1      0  ↩️  ZATEN RAPORLANMIŞ (OK)
BSI                          40      0      -      0  OK
IranWire                     40      0      -      0  OK
NIST                         40      0      -      0  OK
Proofpoint Threat Insight    10      0      -      0  OK
SentinelOne Labs             10      0      -      0  OK
The DFIR Report              10      0      -      0  OK
