# KAYNAK SAĞLIK RAPORU — 2026-08-04 12:06
# aktif=36  üretiyor=21  boş(200/0)=0  hata/timeout=0
# çıkarım : 241/241 haberin tam metni çıktı (%100)
# dedup   : 75/241 haber filtreleri geçti (%31)
# 🚨 DEDUP SIFIR (8) [metin var, filtreler eliyor]: CrowdStrike, Microsoft Security, Recorded Future, Bellingcat, Citizen Lab, Mandiant (Google Cloud), Infoblox Blog, Proofpoint Threat Insight
# KAYNAK                      HAM  KALAN  METİN  HAVUZ  DURUM
Help Net Security            10     10     10      9  OK
SecurityWeek                 10     10     10      9  OK
The Hacker News              40     22     22      8  OK
Security Affairs             10     48     48      7  OK
The Register                 40     27     27      6  OK
BleepingComputer             15     15     15      6  OK
Dark Reading                 40     11     11      5  OK
TechCrunch Security          20      4      4      4  OK
CSO Online                   20     10     10      3  OK
Industrial Cyber              9      6      6      3  OK
The Cyber Express            10      5      5      3  OK
The Record                    5      5      5      3  OK
ANSSI (CERT-FR)              40     23     23      1  OK
SANS ISC                     10      5      5      1  OK
Schneier on Security         10      5      5      1  OK
Talos Intelligence           15      4      4      1  OK
Cyberscoop                   10      4      4      1  OK
Securelist (Kaspersky)       10      4      4      1  OK
Unit 42                      15      3      3      1  OK
NCSC UK                      20      2      2      1  OK
Graham Cluley                20      1      1      1  OK
CrowdStrike                  10      5      5      0  🚨 DEDUP SIFIR (OK)
Microsoft Security           10      3      3      0  🚨 DEDUP SIFIR (OK)
Recorded Future              40      2      2      0  🚨 DEDUP SIFIR (OK)
Bellingcat                   10      2      2      0  🚨 DEDUP SIFIR (OK)
Citizen Lab                  10      2      2      0  🚨 DEDUP SIFIR (OK)
Mandiant (Google Cloud)      20      1      1      0  🚨 DEDUP SIFIR (OK)
Infoblox Blog                12      1      1      0  🚨 DEDUP SIFIR (OK)
Proofpoint Threat Insight    10      1      1      0  🚨 DEDUP SIFIR (OK)
BSI                          40      0      -      0  OK
IranWire                     40      0      -      0  OK
NIST                         40      0      -      0  OK
CERT-EU                      10      0      -      0  OK
Krebs on Security            10      0      -      0  OK
SentinelOne Labs             10      0      -      0  OK
The DFIR Report              10      0      -      0  OK
