# KAYNAK SAĞLIK RAPORU — 2026-08-05 12:06
# aktif=36  üretiyor=26  boş(200/0)=0  hata/timeout=0
# çıkarım : 212/212 haberin tam metni çıktı (%100)
# dedup   : 92/212 haber filtreleri geçti (%43)
# 🚨 DEDUP SIFIR (3) [metin var, filtreler eliyor]: Recorded Future, Bellingcat, Mandiant (Google Cloud)
# KAYNAK                      HAM  KALAN  METİN  HAVUZ  DURUM
The Hacker News              40     23     23     10  OK
Help Net Security            10     10     10      9  OK
CSO Online                   20     14     14      8  OK
Cyberscoop                   10     10     10      8  OK
BleepingComputer             15     15     15      7  OK
The Register                 40     14     14      7  OK
SecurityWeek                 10     10     10      7  OK
Industrial Cyber              9      9      9      5  OK
The Record                    5      5      5      5  OK
TechCrunch Security          20      7      7      3  OK
ANSSI (CERT-FR)              40     25     25      2  OK
Security Affairs             10     10     10      2  OK
Dark Reading                 40      9      9      2  OK
Microsoft Security           10      6      6      2  OK
Unit 42                      15      5      5      2  OK
Proofpoint Threat Insight    10      3      3      2  OK
NCSC UK                      20      2      2      2  OK
SANS ISC                     10      5      5      1  OK
Securelist (Kaspersky)       10      5      5      1  OK
The Cyber Express            10      5      5      1  OK
Talos Intelligence           15      4      4      1  OK
Schneier on Security         10      4      4      1  OK
CrowdStrike                  10      3      3      1  OK
Citizen Lab                  10      2      2      1  OK
NIST                         40      1      1      1  OK
Graham Cluley                20      1      1      1  OK
Recorded Future              40      2      2      0  🚨 DEDUP SIFIR (OK)
Bellingcat                   10      2      2      0  🚨 DEDUP SIFIR (OK)
Mandiant (Google Cloud)      20      1      1      0  🚨 DEDUP SIFIR (OK)
BSI                          40      0      -      0  OK
IranWire                     40      0      -      0  OK
Infoblox Blog                12      0      -      0  OK
CERT-EU                      10      0      -      0  OK
Krebs on Security            10      0      -      0  OK
SentinelOne Labs             10      0      -      0  OK
The DFIR Report              10      0      -      0  OK
