# KAYNAK SAĞLIK RAPORU — 2026-08-01 12:06
# aktif=36  üretiyor=21  boş(200/0)=0  hata/timeout=0
# çıkarım : 269/270 haberin tam metni çıktı (%100)
# dedup   : 62/269 haber filtreleri geçti (%23)
# 🚨 DEDUP SIFIR (10) [metin var, filtreler eliyor]: TechCrunch Security, CrowdStrike, Talos Intelligence, Graham Cluley, Recorded Future, NCSC UK, BSI, Mandiant (Google Cloud), Bellingcat, Krebs on Security
# KAYNAK                      HAM  KALAN  METİN  HAVUZ  DURUM
The Hacker News              40     40     40     10  OK
SecurityWeek                 10     10     10      7  OK
CSO Online                   20     20     20      6  OK
BleepingComputer             15     15     15      6  OK
Dark Reading                 40     22     22      5  OK
The Record                    5      5      5      4  OK
The Register                 40     24     24      3  OK
Security Affairs             10     10     10      3  OK
Schneier on Security         10      9      9      3  OK
Cyberscoop                   10     10     10      2  OK
Help Net Security            10     10     10      2  OK
SANS ISC                     10      7      7      2  OK
ANSSI (CERT-FR)              40     26     26      1  OK
The Cyber Express            10      9      9      1  OK
Industrial Cyber              9      9      9      1  OK
Microsoft Security           10      5      5      1  OK
Securelist (Kaspersky)       10      4      4      1  OK
Infoblox Blog                12      3      3      1  OK
Unit 42                      15      2      2      1  OK
Citizen Lab                  10      2      2      1  OK
Proofpoint Threat Insight    10      1      1      1  OK
TechCrunch Security          20      7      7      0  🚨 DEDUP SIFIR (OK)
CrowdStrike                  10      6      6      0  🚨 DEDUP SIFIR (OK)
Talos Intelligence           15      3      3      0  🚨 DEDUP SIFIR (OK)
Graham Cluley                20      3      2      0  🚨 DEDUP SIFIR (OK)
Recorded Future              40      2      2      0  🚨 DEDUP SIFIR (OK)
NCSC UK                      20      2      2      0  🚨 DEDUP SIFIR (OK)
BSI                          40      1      1      0  🚨 DEDUP SIFIR (OK)
Mandiant (Google Cloud)      20      1      1      0  🚨 DEDUP SIFIR (OK)
Bellingcat                   10      1      1      0  🚨 DEDUP SIFIR (OK)
Krebs on Security            10      1      1      0  🚨 DEDUP SIFIR (OK)
IranWire                     40      0      -      0  OK
NIST                         40      0      -      0  OK
CERT-EU                      10      0      -      0  OK
SentinelOne Labs             10      0      -      0  OK
The DFIR Report              10      0      -      0  OK
