# KAYNAK SAĞLIK RAPORU — 2026-08-03 12:06
# aktif=36  üretiyor=12  boş(200/0)=0  hata/timeout=0
# çıkarım : 243/244 haberin tam metni çıktı (%100)
# dedup   : 37/243 haber filtreleri geçti (%15)
# 🚨 DEDUP SIFIR (19) [metin var, filtreler eliyor]: The Register, ANSSI (CERT-FR), Dark Reading, TechCrunch Security, Microsoft Security, Schneier on Security, The Record, Securelist (Kaspersky), Talos Intelligence, Recorded Future, NCSC UK, Unit 42, Infoblox Blog, Citizen Lab, Graham Cluley, BSI, Mandiant (Google Cloud), Krebs on Security, Proofpoint Threat Insight
# KAYNAK                      HAM  KALAN  METİN  HAVUZ  DURUM
Security Affairs             10     43     43      8  OK
Help Net Security            10     10     10      8  OK
The Hacker News              40     22     22      5  OK
BleepingComputer             15     15     15      3  OK
SecurityWeek                 10     10     10      3  OK
Industrial Cyber              9      9      9      3  OK
CSO Online                   20     14     14      2  OK
Cyberscoop                   10      8      8      1  OK
CrowdStrike                  10      5      5      1  OK
SANS ISC                     10      5      5      1  OK
The Cyber Express            10      5      5      1  OK
Bellingcat                   10      2      2      1  OK
The Register                 40     24     24      0  🚨 DEDUP SIFIR (OK)
ANSSI (CERT-FR)              40     21     21      0  🚨 DEDUP SIFIR (OK)
Dark Reading                 40      8      8      0  🚨 DEDUP SIFIR (OK)
TechCrunch Security          20      5      5      0  🚨 DEDUP SIFIR (OK)
Microsoft Security           10      5      5      0  🚨 DEDUP SIFIR (OK)
Schneier on Security         10      5      5      0  🚨 DEDUP SIFIR (OK)
The Record                    5      5      5      0  🚨 DEDUP SIFIR (OK)
Securelist (Kaspersky)       10      4      4      0  🚨 DEDUP SIFIR (OK)
Talos Intelligence           15      3      3      0  🚨 DEDUP SIFIR (OK)
Recorded Future              40      2      2      0  🚨 DEDUP SIFIR (OK)
NCSC UK                      20      2      2      0  🚨 DEDUP SIFIR (OK)
Unit 42                      15      2      2      0  🚨 DEDUP SIFIR (OK)
Infoblox Blog                12      2      2      0  🚨 DEDUP SIFIR (OK)
Citizen Lab                  10      2      2      0  🚨 DEDUP SIFIR (OK)
Graham Cluley                20      2      1      0  🚨 DEDUP SIFIR (OK)
BSI                          40      1      1      0  🚨 DEDUP SIFIR (OK)
Mandiant (Google Cloud)      20      1      1      0  🚨 DEDUP SIFIR (OK)
Krebs on Security            10      1      1      0  🚨 DEDUP SIFIR (OK)
Proofpoint Threat Insight    10      1      1      0  🚨 DEDUP SIFIR (OK)
IranWire                     40      0      -      0  OK
NIST                         40      0      -      0  OK
CERT-EU                      10      0      -      0  OK
SentinelOne Labs             10      0      -      0  OK
The DFIR Report              10      0      -      0  OK
