# KAYNAK SAĞLIK RAPORU — 2026-08-02 12:06
# aktif=36  üretiyor=8  boş(200/0)=0  hata/timeout=0
# çıkarım : 249/250 haberin tam metni çıktı (%100)
# dedup   : 12/249 haber filtreleri geçti (%5)
# 🚨 DEDUP SIFIR (23) [metin var, filtreler eliyor]: ANSSI (CERT-FR), The Register, CSO Online, Dark Reading, Cyberscoop, Industrial Cyber, Schneier on Security, TechCrunch Security, CrowdStrike, Microsoft Security, The Record, Securelist (Kaspersky), Talos Intelligence, Graham Cluley, Recorded Future, NCSC UK, Unit 42, Infoblox Blog, Citizen Lab, BSI, Mandiant (Google Cloud), Krebs on Security, Proofpoint Threat Insight
# KAYNAK                      HAM  KALAN  METİN  HAVUZ  DURUM
Security Affairs             10     10     10      3  OK
The Hacker News              40     32     32      2  OK
SecurityWeek                 10     10     10      2  OK
BleepingComputer             15     15     15      1  OK
Help Net Security            10     10     10      1  OK
The Cyber Express            10      9      9      1  OK
SANS ISC                     10      6      6      1  OK
Bellingcat                   10      2      2      1  OK
ANSSI (CERT-FR)              40     26     26      0  🚨 DEDUP SIFIR (OK)
The Register                 40     24     24      0  🚨 DEDUP SIFIR (OK)
CSO Online                   20     18     18      0  🚨 DEDUP SIFIR (OK)
Dark Reading                 40     16     16      0  🚨 DEDUP SIFIR (OK)
Cyberscoop                   10     10     10      0  🚨 DEDUP SIFIR (OK)
Industrial Cyber              9      9      9      0  🚨 DEDUP SIFIR (OK)
Schneier on Security         10      7      7      0  🚨 DEDUP SIFIR (OK)
TechCrunch Security          20      6      6      0  🚨 DEDUP SIFIR (OK)
CrowdStrike                  10      6      6      0  🚨 DEDUP SIFIR (OK)
Microsoft Security           10      5      5      0  🚨 DEDUP SIFIR (OK)
The Record                    5      5      5      0  🚨 DEDUP SIFIR (OK)
Securelist (Kaspersky)       10      4      4      0  🚨 DEDUP SIFIR (OK)
Talos Intelligence           15      3      3      0  🚨 DEDUP SIFIR (OK)
Graham Cluley                20      3      2      0  🚨 DEDUP SIFIR (OK)
Recorded Future              40      2      2      0  🚨 DEDUP SIFIR (OK)
NCSC UK                      20      2      2      0  🚨 DEDUP SIFIR (OK)
Unit 42                      15      2      2      0  🚨 DEDUP SIFIR (OK)
Infoblox Blog                12      2      2      0  🚨 DEDUP SIFIR (OK)
Citizen Lab                  10      2      2      0  🚨 DEDUP SIFIR (OK)
BSI                          40      1      1      0  🚨 DEDUP SIFIR (OK)
Mandiant (Google Cloud)      20      1      1      0  🚨 DEDUP SIFIR (OK)
Krebs on Security            10      1      1      0  🚨 DEDUP SIFIR (OK)
Proofpoint Threat Insight    10      1      1      0  🚨 DEDUP SIFIR (OK)
IranWire                     40      0      -      0  OK
NIST                         40      0      -      0  OK
CERT-EU                      10      0      -      0  OK
SentinelOne Labs             10      0      -      0  OK
The DFIR Report              10      0      -      0  OK
